0.0,0.0
10.0,0.0
20.0,0.0
30.0,0.0
40.0,0.0
50.000000000000014,0.0
59.99583385413569,0.24994792100673635
69.96668332936565,0.9991669443948581
79.88762649471988,2.2457844127915507
89.73386615901228,3.9866844317516836
99.48079185090464,6.217515657871047
109.10404133226797,8.932702174878813
118.57956149109033,12.12545743052425
127.88366846173017,15.78780119942303
136.99310682224612,19.910579529464655
145.88510772084072,24.48348762192552
154.53744578613194,29.495095588098906
162.9284946790072,34.9328770180644
171.03728114720803,40.78324029018893
178.84353744753832,47.03156254310241
186.32775200466693,53.66222622523594
193.47121817990467,60.658658130567034
200.25608102805865,68.0033708230037
206.6653819254968,75.67800634586723
212.68310095787487,83.66338210722344
218.29419696157942,91.93953882637223
223.48464511880348,100.48579042165477
228.24147201228718,109.2807757148847
232.55278805210432,118.30251182316873
236.40781719344534,127.5284491046655
239.79692387111731,136.9355275209465
242.71163708343866,146.50023427508276
245.14467156533186,156.19866258139194
247.08994599769207,166.00657141995208
248.54259820751773,175.89944612652695
249.4989973208109,185.85255966645968
249.9567528378714,195.8410344393818
249.91472060830102,205.83990446025805
249.37300569078374,215.8241777613471
248.33296209049368,225.76889885910526
246.7971893747873,235.64921112989873
244.76952617563896,245.44041893861774
242.25504059505988,255.1180493649029
239.26001753748278,264.65791337270105
235.79194300077373,274.0361662702577
231.85948536513618,283.2293673094288
227.47247372667493,292.2145382753429
222.64187332977457,300.9692209199718
217.3797581596993,309.4715330960546
211.69928076391778,317.70022345106946
205.614639377584,325.63472454454813
199.14104243534376,333.25520425596517
192.29467055816855,340.5426153547111
185.09263611022985,347.4787431082494
177.55294042690042,354.04625080946175
169.69442882079093,360.22872310938703
161.53674347828297,366.0107070470447
153.10027436429246,371.3777506737897
144.40610825797614,376.31643917565737
135.47597604676554,380.8144284034124
126.33219841046584,384.86047572649295
116.9976300311805,388.4444681337318
107.49560246850845,391.5574475106182
97.84986584279595,394.1916330299182
88.08452947220488,396.3404405996909
78.22400161197291,397.9984993200892
68.2929284464869,399.1616649078123
58.31613248665755,399.8270300546559
-49.999999999999986,400.0
-59.99583385413566,399.75005207899324
-69.96668332936564,399.00083305560514
-79.88762649471985,397.7542155872085
-89.73386615901227,396.01331556824834
-99.48079185090462,393.78248434212895
-109.10404133226795,391.06729782512116
-118.57956149109032,387.87454256947575
-127.88366846173015,384.21219880057697
-136.99310682224606,380.0894204705354
-145.88510772084067,375.5165123780745
-154.53744578613194,370.50490441190107
-162.92849467900714,365.06712298193565
-171.03728114720795,359.21675970981113
-178.8435374475383,352.9684374568976
-186.32775200466693,346.33777377476406
-193.47121817990464,339.341341869433
-200.25608102805862,331.9966291769964
-206.66538192549677,324.32199365413277
-212.68310095787487,316.33661789277653
-218.2941969615794,308.0604611736278
-223.48464511880346,299.5142095783453
-228.24147201228715,290.71922428511533
-232.55278805210432,281.69748817683126
-236.40781719344534,272.47155089533453
-239.7969238711173,263.06447247905356
-242.71163708343866,253.49976572491727
-245.1446715653319,243.80133741860806
-247.08994599769207,233.99342858004795
-248.54259820751773,224.1005538734731
-249.4989973208109,214.14744033354032
-249.9567528378714,204.15896556061819
-249.91472060830102,194.16009553974197
-249.37300569078374,184.17582223865298
-248.33296209049368,174.23110114089476
-246.7971893747873,164.35078887010124
-244.76952617563896,154.5595810613823
-242.2550405950599,144.88195063509716
-239.26001753748278,135.342086627299
-235.79194300077373,125.96383372974226
-231.85948536513618,116.7706326905712
-227.47247372667493,107.78546172465714
-222.64187332977457,99.0307790800282
-217.37975815969932,90.52846690394543
-211.6992807639178,82.29977654893055
-205.61463937758404,74.36527545545191
-199.14104243534376,66.74479574403486
-192.29467055816855,59.4573846452889
-185.09263611022988,52.521256891750625
-177.55294042690048,45.9537491905383
-169.69442882079102,39.77127689061305
-161.53674347828297,33.98929295295531
-153.1002743642925,28.622249326210323
-144.40610825797614,23.683560824342607
-135.47597604676548,19.185571596587522
-126.33219841046585,15.139524273507078
-116.99763003118052,11.555531866268211
-107.49560246850847,8.442552489381825
-97.84986584279606,5.808366970081806
-88.0845294722049,3.6595594003090923
-78.22400161197294,2.0015006799108335
-68.29292844648691,0.8383350921877195
-58.31613248665749,0.17296994534407872
50.0,400.0
40.0,400.0
30.0,400.0
20.0,400.0
10.0,400.0
-0.0,400.0
-10.0,400.0
-20.0,400.0
-30.0,400.0
-40.0,400.0
-50.0,0.0
-40.0,0.0
-30.0,0.0
-20.0,0.0
-10.0,0.0
